scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2076.png,526.764899228386,488.0857161334529,519.1430208127897,470.82440325107314,506.58933871651357,482.9297395581966,505.91682003278447,466.11677246496953,496.94990424973,442.13027274529895,483.27535768057203,415.67787118528844,572.9445155111163,464.3233893083586,555.6832026287364,468.3585014107331,570.4786136707762,485.1714685039601,554.7865110504309,485.6198142931129,536.6285065897457,494.58673007616727,514.6595629212624,494.81090297074365
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2095.png,704.3856050171752,495.11689678265185,684.2100445053027,479.87313995145934,680.8474510866573,498.70366309587365,668.7421147795338,485.47746231586837,642.2897132195233,476.7347194273903,606.1978771927293,463.2843457528087,767.6023612877088,512.3782096650317,751.4619128782108,501.61791072536636,747.6509736704127,518.206704924017,733.7522542066783,505.8771957223172,713.8008665893823,498.0311444121446,,
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2809.png,579.4207963319598,612.7589441462873,566.7388882925746,598.9594482363103,561.1567043713449,611.5109441462874,550.5652643150804,601.3157602250575,530.4565483769712,588.3164482363104,501.72047616316667,564.4180640337586,724.0365320168793,600.2143842025517,704.802916219431,589.0185681237816,698.3106961912989,605.004320168793,686.1552922419369,593.6511280675172,664.1438882925747,592.1790361069023,641.4513283488392,594.6642840618907
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2965.png,606.2020762184184,674.735290562538,590.0179597176655,662.9154301968196,586.0173915938839,681.0998307594633,576.5615033013091,669.0981263881184,560.3773868005562,660.7333021293022,548.1938384235849,650.9137258254746,598.2009399708551,653.8232299154977,622.0225047079183,656.005357983015,614.2032124659816,638.9120214541299,627.6596688823379,646.3676256848138,641.8435013211999,640.5486175047679,654.2088937037978,632.9111692684573
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img3076.png,546.917579690546,661.3934598030747,569.2401117074253,664.8925238368334,566.5231478143276,648.0133957693162,579.0285796905459,655.5459277861954,608.7658358255804,654.9783957693161,638.7830197468103,657.512596050638,596.8389605063793,346.18098025318966,574.9937520450115,338.04388011252877,572.965412129408,355.07493596624136,556.8991921012758,344.69234809564944,533.489,346.244,514.2958603657185,353.5193760225057
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img3944.png,479.7021782760634,514.9570072848521,484.9756544392301,542.0517641231912,500.06870690622435,526.7768676505705,498.25026684996,540.9607000894326,513.5251633225807,542.7791401456969,522.2536755926496,531.5048117968579,510.2519712213048,494.95416666594406,494.2496987261784,484.77090235086354,494.2496987261784,501.86423887974865,478.42927023667835,493.13572660967964,460.24486967403465,491.3172865534154,445.5155052182932,484.77090235086354
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img4812.png,798.040709641404,687.8251732595443,779.8563090787602,668.0041766462626,770.582264791812,688.0070172651707,763.3085045667544,675.8234688881994,750.9431121841568,668.7315526687684,742.9419759365935,660.0030403986993,570.0083265858518,345.77662087397067,584.1921590247139,357.960169250942,585.2832230584725,338.32101664328684,597.8304594466966,349.41350098649946,621.6520241837599,353.59591311590754,648.9286250277255,355.7780411834247
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img5517.png,584.2012706975078,626.3175111946904,594.2317988643498,608.9115946698763,577.2684056410139,608.0265480669196,586.5613949720588,593.4232791181348,598.9520474134519,570.8545907427402,615.9154406367877,552.8586431492884,570.0405250502014,649.7712461730418,555.8797794028949,625.432464591734,542.3090648242263,642.1008422807508,539.3589094810375,626.1700034275311,521.6579774219044,615.106920890573,503.95704536277134,603.7488228192959
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img5622.png,603.282019962731,378.89608447930186,585.8123941469738,389.5453769286333,598.1368561950765,402.58776880478086,583.5389496914985,403.78431851818885,567.2658735891494,426.51876307294145,552.3090021715489,455.35561116607494,625.0152581750975,683.5200221477726,646.4038844132166,686.7651930252803,644.3387756729844,669.9493075691039,655.8443815114209,679.6848202016271,681.6582407643232,678.5047580643516,708.7996699216606,670.6868464049011
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6070.png,780.8614636703869,489.9090912991425,755.0476044174846,480.61610196809767,757.1127131577168,503.0372825763328,748.7047704296286,492.2692155736936,739.1167655642649,493.59678547812854,726.4310975885529,495.07186314972296,802.250089908506,476.1908689533144,784.2541423150542,485.3363505171997,801.3650433055494,495.66189421836066,786.9092821239241,499.49709616450616,768.3233034618344,522.803323375698,749.5898170325853,544.9294884496143
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6883.png,621.1900420109702,581.7417893895081,608.1259556089997,559.6094332826541,594.4876551870169,578.8848978790564,591.0326190801146,567.2468815189645,575.5758786018675,565.2465974570737,560.4828261348732,560.3368093051599,742.7008077148275,601.2774445096911,743.6537097835719,616.5844114089444,762.2396884456615,608.6189919823346,757.5194398965593,621.1571521908871,756.9294088279216,641.808239593209,740.9985699747019,662.7543425298499
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7102.png,673.962320352098,566.8083426792239,674.6896963746037,588.9933113656491,692.692252931621,580.9921751180859,690.1464368528509,596.2670715907067,699.4204811397992,621.9070763840343,698.6931051172935,653.7297773686608,577.7668413757128,537.3496137677411,598.4970580171267,537.7133017789939,591.4051417976956,522.4384053063733,606.8618822759428,523.8931573513847,633.592951103029,519.7107452219767,657.5963598457188,524.438689368264
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7446.png,568.7363508521595,412.7872024395332,549.4608862557573,401.6947180963205,550.7337942951424,421.15202669834923,538.3684019125446,410.4232303663895,508.90967300106183,412.0598264170274,477.26881602206174,427.69841090090097,713.8478673420565,328.41158382886636,695.6634667794128,320.2286035756767,694.3905587400277,338.23116013269396,680.0248822955392,326.9568317838549,650.9298413953093,326.0476117557227,627.2901206638725,326.22945576134913
