scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1155.png,671.4449166777747,578.0343223193518,650.918354943659,584.2365927713867,661.9938378937214,600.1852882194767,648.8509314596473,599.00390337147,624.1895227575084,597.9701916294641,607.7978079914159,582.7598617113783,660.9601261517156,567.6972048992934,682.5203996278372,577.8866492133509,682.0773803098347,559.8705302812493,690.1994011398804,569.1739359593018,708.6585393899845,562.3809730832635,723.7211962020693,554.5542984652194
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1160.png,655.0532019116823,562.9716655072668,637.1847560855815,581.4308037573709,650.6230087316574,589.8481707994183,639.1045064635923,596.0504412514533,620.7930413194891,598.7085571594682,602.6292492813868,590.14351701142,636.1510443435757,545.6939121051694,654.462509487679,556.3263757372293,659.1880488797055,540.8206996071419,667.1623966037505,551.4531632392019,695.3679598499095,558.9844916452444,722.6874844600635,560.4612227052527
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1389.png,815.8013470698295,701.1876322182692,806.9369540337952,674.235085824922,790.5258480076238,687.0525189986471,795.9163572862933,671.0007802577203,789.44774615189,659.5010271298921,776.7501020732464,645.36591391027,746.0840937323713,309.5970803967045,750.5162902503884,332.1174302720346,766.3284508011521,323.612404521245,765.2503489454182,339.18498688184565,766.3284508011521,361.8251258522573,757.9432141454441,382.42885020628273
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1609.png,762.9743561388689,625.241345936571,749.4381883946545,635.423419018502,762.8545670437874,647.2825394315748,750.1569229651438,650.5168449987765,730.0323549914445,670.4018347823127,710.3869433980715,680.3443296740808,710.1473652079084,595.5336503563482,729.4334095160368,605.1167779628717,729.0740422307922,588.5858828416186,744.6466245913928,597.3304867825713,776.869891168328,602.4814178710776,798.0725609977611,602.9605742514038
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1737.png,762.7347779487058,502.81689076323363,746.4434610176158,494.6712322976887,748.1205083487575,518.2696840287527,739.1363262176418,505.81161814027223,728.9542531357106,506.41056361567996,717.9336563882086,509.6448691828816,605.5714852017212,474.3070861338264,583.7698698968803,476.22371165513107,591.5561610771806,492.99418496654715,579.4574624739448,487.24430840263307,559.9318399756532,498.02532695997195,538.2500137658939,508.20740004190316
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1803.png,700.9236048866296,507.84803275665854,725.9595257586722,505.09288356978306,720.2096491947581,488.32241025836703,735.9020206504402,490.95777035016096,757.7036359552811,482.2131664092083,773.3960074109633,469.27594414040163,689.1842735686383,483.4110573600237,673.01274573263,496.4680687239119,688.3457499030675,504.37414899929377,676.0074731096686,509.40529099271856,664.627509076922,520.4258877402206,652.289232283523,531.5662735828041
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1919.png,606.649587057455,496.46806872391187,610.2432599099013,518.1498949336712,626.055420460665,508.08761094682154,623.180482178708,520.306098645139,638.8728536343901,543.4253939958768,656.242272421214,571.456042244958,576.7023132870693,431.78195737987863,575.3846332411723,451.30757987817015,590.8374265066914,443.8806559831145,588.2020664148974,456.6980891568396,600.4205541132148,481.9735882190452,,
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2022.png,660.914047129394,343.8567615900259,677.5647313457285,357.2731402391587,684.1531315752135,342.05992516380275,692.2987900407584,353.55967829163086,716.1368199619856,370.68951888829156,729.7927768012814,393.8088142390294,598.9830849722363,366.37711146535594,617.3108165197124,365.77816598994826,610.8422053853091,350.3253727244292,627.0137332213175,351.7628418654077,647.1383011950167,341.82034697363963,668.7003383096944,328.76333560975144
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2097.png,727.3969948996506,505.81161814027223,707.871372401359,490.83798125507934,702.8402304079343,509.2855018976371,688.8249062833938,494.79102139277023,661.752570794965,484.7287374059207,634.8000244016177,476.94244622562036,792.4424735289286,517.3113712681004,779.5052512601219,506.41056361567996,777.1094693584911,522.2227241664436,763.5733016142766,510.36360375337085,736.1415988406034,501.49921071733667,,
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2112.png,773.6355856011263,571.5758313400395,780.2239858306112,550.2533724155248,760.0994178569119,556.1230380745204,764.6514034700106,537.4359392417997,746.6830392077792,515.6343239369588,722.7252201914705,497.3065923894827,731.8291914176677,557.5605072154989,733.3864496537278,577.9246533793612,745.6049373520452,565.4665874908807,757.2244795749549,576.6069733334643,,,,
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2506.png,613.7171436672661,485.3276828813284,595.5092012148716,480.2965408879036,595.9883575951977,495.389966868178,582.9313462313096,487.4838865927962,559.6922617854902,491.43692673048713,538.1302246708124,503.0564689533968,801.5464447551259,414.17296040289176,790.1664807223792,393.20986876362167,777.2292584535726,406.8658256029176,776.9896802634095,392.3713450980509,760.9379415224827,381.590326540712,738.6571698373157,374.4029808358194
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2841.png,566.9993965854644,635.6629972086652,564.483825588752,607.0334034841763,545.4373594707866,617.2154765661074,550.7080796543745,603.43973063173,540.4062174773618,584.6328427039277,531.6616135364092,570.8570967695503,793.640364479744,706.6979305920202,803.343281181349,683.2192679560378,781.7812440666712,684.0577916216087,792.56226262401,679.6255951035915,790.1664807223792,666.9279510249479,785.8540732994436,656.6260888479352
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img3700.png,688.8249062833938,390.5745086718277,696.0122519882864,411.77717850126083,707.9911614964407,401.83468360949286,707.631794211196,415.0114840684626,727.2772058045691,438.84951398968974,746.8028283028607,464.6041694322215,755.5474322438132,518.1498949336711,751.4746030110408,541.6285575696536,770.1617018437615,540.0712993335935,761.896254283135,548.8159032745463,765.0107707552552,576.8465515236273,768.245076322457,601.4033160153438
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img4117.png,790.7654261977868,652.0741032348365,789.8071134371345,627.6371278382016,769.9221236535983,633.2672153070342,777.349047548654,622.8455640349399,777.5886257388171,604.6376215825454,769.8023345585169,592.2993447891465,752.5527048667748,606.0750907235239,745.125780971719,627.277760552957,764.0524579946028,623.9236658906739,756.385955909384,635.9025753988282,760.5785742372381,659.9801835102185,759.3806832864227,682.9796897658747
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img4243.png,717.019555586163,514.6311482607277,736.8077517902747,516.4032255327377,733.5589434582563,502.6696266746603,747.7355616343362,506.509127430682,773.7260282904826,511.82535924671186,799.4211487346274,526.592669846795,815.3698441827175,320.29334076363233,800.3071873706326,321.474725611639,808.1338619886767,336.0943631057214,792.6281858585893,334.02693962170974,771.6586048064711,340.96757560374886,744.6344264083187,352.0430585538113
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img4525.png,659.1316619808323,667.9158322895919,643.0352934267415,657.1356955515311,639.0481195647191,673.6750834236243,629.3016945686642,662.451927367561,602.4251892765126,654.1822334315144,570.5277983803328,651.3764444174986,682.4640127289638,641.6300194214436,661.0514123588431,627.8964205633663,657.9502771328256,648.1276360854803,645.5457362287557,631.4405751073863,627.677290402655,627.3057281393629,611.5809218485642,630.1115171533787
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img5174.png,648.6921680547672,485.47950431488835,625.1769745971806,479.9408017236386,629.8411452003382,502.77580363493144,619.5411017850316,491.01820690613806,604.9655686501638,492.4757602196249,591.5560781660855,491.1153771270372,571.0531615563716,486.0625256402832,559.1983946066791,470.9039711800207,552.2021387019427,486.4512065238796,545.8860743434999,472.45869471440653,519.3586040380405,465.46243880967,490.4018782101032,467.98886455304705
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img5227.png,586.9890777838269,502.87297385583054,610.9901223459092,513.4645279338345,609.8240796951197,491.11537712703716,614.1967396355801,501.99844186773845,622.8448892956017,506.5654422499971,628.7722727704479,513.2701874920363,591.3617377242873,460.40958732291585,567.1663527204068,458.2718424631352,571.5390126608672,476.83135465486686,560.0729265947712,468.3775454366436,541.4162441821404,468.3775454366436,522.953902211308,466.3369707977621
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img5514.png,576.7862045894195,621.8093242363516,589.4183333063049,606.1649186715936,566.1946505114156,596.3507263607826,583.9768009359542,592.5610877457169,601.3702704768964,572.6411924613976,617.7920378088475,552.1382758516836,561.2389692455606,639.7858151026886,545.6917339017017,617.6310047376896,531.6020518713294,633.9556018487414,533.4482860684127,618.4083665048825,516.9293485155625,609.0800252985671,501.9651344970983,601.3064076266376
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img5623.png,603.5891919132162,375.68685591314886,587.6670893019257,385.381997602202,600.9092340479494,397.52063028605716,584.2777308252648,401.14645563318277,563.4686462243703,424.4778535190343,552.5123478928386,449.0704080473642,612.2596438302556,681.3596971338656,633.8569513326993,686.2466791234696,631.9652163689816,666.6987511650534,640.9509574466406,677.2609380458106,671.3763614464334,673.55629040853,697.5453617778614,665.9893505536592
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6029.png,779.7277766683269,495.15107275654765,754.0748383509597,488.83500839810495,757.1842854197315,510.60113787950746,750.5767103985914,498.2605198253194,738.721943448899,495.9284345237406,727.1586871619038,495.34541319834585,729.685112905281,619.334662512018,708.8906856328696,624.2903437778731,717.6360055137902,637.7970044828505,706.4614301103916,635.4649191812716,686.3471943842741,652.955558943113,661.3744476132007,660.9235170568406
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6170.png,734.6407941711361,634.2017063095831,720.6482823616631,611.2695341773913,706.1699194476944,625.6507268704607,706.1699194476944,610.9780235146939,698.1047911130674,591.446809113971,691.9830671964229,574.6363608984235,594.2698915234106,425.05828806111106,605.0500282614713,445.4371766892259,617.749915377543,431.5559047251477,617.4545691655413,444.4034649472201,635.1753418856412,452.5254857772659,648.0229021077137,458.72775622930084
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6544.png,724.369897910144,501.1099376515397,700.8898740560116,499.33786037952973,704.4340286000316,517.0586330996296,691.4387952719584,511.1517088595963,664.5622899798068,517.7969986296338,635.7660343096445,527.8387698376904,522.0577426890035,599.4602262480942,539.7785154091034,591.6335516300501,524.8635317030194,581.0010879979901,539.0401498790993,576.8662410299668,553.0690949491784,558.1117565678611,567.8364055492616,529.0201546856971
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6572.png,725.9942660231487,512.333093707603,706.5014160310387,504.358745983558,707.0921084550421,522.9655573396628,697.7887027769896,514.1051709796129,684.9411425549172,514.4005171916147,671.059870590839,516.3202675696255,488.8312938388161,644.9435428963504,509.94854799693513,631.0622709322722,495.9196029268561,620.1344610882106,506.99508587691855,619.6914417702081,517.4798764029777,599.9032455660966,527.0786282930318,580.4103955739868
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6606.png,716.986206557098,542.310734225772,704.8770118650297,522.3748649156596,690.9957399009514,535.8131175617353,694.0968751269689,522.0795187036579,685.5318349789206,511.89007438960044,668.5494277888249,513.0714592376071,436.998033632524,619.5437686642074,453.2420752926156,639.4796379743198,459.88736506265303,623.2355963142281,468.3047321047005,633.7203868402872,483.66273512878706,632.3913288862798,501.5311809548878,625.8937122222432
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6824.png,596.1896419014214,611.5694209401624,600.7675081874472,593.8486482200626,586.000197587364,594.5870137500667,593.6791990994072,579.376683831981,606.6744324274805,561.5082380058802,627.6440134795987,555.0106213418436,791.7088342465236,688.654782272597,786.097256218492,665.765450842468,773.692715314422,676.5455875805288,771.4776187244096,662.6643156164505,753.6091728983088,652.1795250903913,733.0826111641932,642.1377538823347
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7123.png,555.7272108571933,573.0267402739452,584.228120315354,573.6174326979485,576.1060994853082,556.7826986138537,592.9408335694031,560.3268531578735,618.7836271195488,555.4536406598461,645.6601324117003,554.8629482358429,517.9228957209801,687.7687436365918,524.8635317030192,666.503816372472,506.1090472409135,665.4701046304662,516.298491554971,656.4620451644154,519.5472998869893,633.1296944162839,522.3530889010051,608.4682857141448
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7134.png,544.50405480113,601.6753228381066,562.8155199452333,596.5067641280774,549.82028661716,581.2964342099917,562.5201737332316,581.2964342099917,582.6037161493448,565.3477387619018,610.9569525015046,555.4536406598461,469.04309763470457,686.4396856825844,488.38827452081364,680.0897421245486,474.21165634473374,665.7654508424678,491.0463904288286,663.5503542524553,508.1764707249252,648.0446781223679,524.8635317030192,634.0157330522889
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7254.png,518.2182419329819,630.0285591902664,534.7576298050751,646.272600850358,536.9727263950875,628.9948474482605,546.1284589671392,641.5470614583313,573.1526373652915,642.8761194123388,600.3244888694446,635.0494447942947,541.1075733631109,601.2323035201041,522.2054157950043,594.4393406440657,527.816993823036,610.978728516159,515.1171067069644,607.1392277601374,491.9324290648336,620.725153512214,476.4267529347462,641.6947345643322
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7499.png,766.3090600143804,363.1832566467622,754.0521922163114,347.82525362267563,747.1115562342723,365.25068013077384,741.4999782062406,352.1077736966998,717.281588822104,342.213675594644,683.1691013359117,343.6904066546523,758.1870391843346,389.76441572691203,778.8612740244512,391.6841661049229,768.5241566043929,376.3261630808363,782.4054285684712,379.27962520085293,797.9111046985586,355.7996013467206,800.7168937125743,330.99051953858077
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7718.png,815.6318774186584,424.7629418491093,799.9785281825701,414.2781513230502,798.354124016561,437.9058482831834,795.8436812145469,425.058288061111,777.3845429644429,424.31992253110684,761.1405013043512,421.3664604110902,697.4933926179924,484.86589599144816,679.0342543678884,483.8321842494423,683.6121206539142,498.45182174352476,666.7773865698193,496.38439825951303,642.263650973681,504.65409219555966,616.4208574235354,509.37963158758635
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img8312.png,735.9038923550509,310.12990205766414,730.872750361626,330.9732046018526,750.6379510500807,328.3378445100587,739.257987017334,335.5251902149513,744.1693399156774,344.7489505362301,753.1535220467931,353.73313266734584,574.1886724857366,612.9567051784209,590.0008330365002,594.2696063457001,571.193945108698,587.9207843063783,584.7301128529124,582.0511186473827,589.5216766561741,562.0463397687649,584.0113782824232,534.255269709847
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img8405.png,768.3467037167619,643.9795937178485,756.8282014486971,626.8495134217519,745.6050453926338,639.2540543258218,741.765544636612,624.4867437257386,716.0704241924673,606.3229516876362,695.1008431403491,583.7289664695088,795.8139014329169,475.92759908890116,786.2151495428627,493.7960449150019,803.7882491569618,492.7623331729961,794.6325165849101,503.83781612305853,796.4045938569202,530.71432141521,796.6999400689218,560.3966157213774
