scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1162.png,792.986192192229,397.22845120025175,812.6267152903397,384.676237190181,794.4629232522374,376.40654325413436,810.1162724883256,370.4996190141011,813.9557732443471,346.5765758419662,819.5673512723789,322.80120577583216,646.0514517214007,647.6820209511615,655.2071842934523,632.7670372450773,639.553835057364,633.948422093084,647.0851634634065,621.8392274010157,647.8235289934107,593.7813372608575,643.3933358133858,567.4955243927094
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1195.png,795.356965655218,392.90439806516486,812.4870459513146,383.8963385991141,794.7662732312147,376.5126832990725,807.7615065592879,371.1964514830425,815.1451618593295,347.4210814169084,819.4276819333537,321.57828786676276,470.4761324533865,684.4111273373103,488.7875975974897,692.2378019553544,487.3108665374814,673.187971281247,501.48748471356134,679.6855879452836,537.3720494717636,675.2553947652586,559.3753422658876,674.3693561292537
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1582.png,800.3778512592462,640.5522148550631,821.1997592053636,621.6500572869566,801.8545823192545,614.7094213049174,816.7695660253387,604.51997699086,817.3602584493419,579.5632220767193,814.5544694353262,554.0157747385753,531.7604714437321,333.5398094528302,513.4490062996288,337.67465642085347,520.9803347056713,355.24775603495254,504.7362930455797,348.8978124769168,487.753885855484,351.11290906692926,471.0668248773899,349.78385111292175
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1879.png,771.1498969144614,658.1845495553828,768.787127218448,680.6308616675093,785.7695344085437,669.5553787174468,782.816072288527,681.2215540915126,806.8867885666627,684.4703624235309,828.4470620427843,676.6436878054868,804.9670381886519,657.889203343381,800.6845181146277,640.1684306232811,785.3265150905412,648.4381245593278,785.0311688785396,631.6033904752328,775.2847438824846,609.8954438931105,767.7534154764421,591.1409594310047
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2230.png,755.7600230344898,665.6328478923042,764.6204093945398,685.1256978844141,777.9109889346148,669.3246755423249,778.9447006766205,681.8768895523957,805.6735328627713,682.3199088703982,830.1872684589094,681.729216446395,755.4646768224882,538.9293229435899,765.5064480305448,558.7175191477014,773.9238150725922,543.9502085476182,776.8772771926089,555.0256914976806,796.8131465027212,559.4558846777056,813.795553692817,561.5233081617173
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2313.png,823.426176438756,615.0640026031397,811.0216355346861,629.6836400972221,825.3459268167669,636.1812567612587,811.4646548526886,644.746296909307,809.2495582626761,669.2600325054452,816.6332135627177,697.0225764336017,766.7197037344364,644.1556044853037,784.2928033485355,639.1347188812754,773.0696472924723,628.5022552492154,790.7904200125721,625.6964662351995,804.228672658648,607.3850010910963,812.055347276692,583.3142848129606
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2346.png,774.7437480821039,628.6587994480799,788.943479761124,641.2201005487515,796.2253934426727,625.381938291383,801.1406851777181,638.1252872340932,815.7045125408156,663.6119851195139,826.4453352211,692.0114484775539,825.7171438529451,697.4728837387155,812.9737949102348,680.9065301131922,805.5098333866473,693.4678312138637,797.6817761789824,681.634721481347,775.8360351343363,666.3427027500946,760.5440164030838,644.3149138634096
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2363.png,766.3695473483228,639.3996221283643,786.3948099725819,648.684062072339,787.8511927088916,630.4792778684671,797.8638240210212,641.9482919169063,816.4327039089704,659.7889804367007,826.4453352211,684.0013434278503,821.3479956440159,689.2807308469731,807.8764553331507,678.9040038507662,807.8764553331507,695.6524053183283,794.040819338208,683.8192955858116,774.3796523980265,666.5247505921334,760.1799207190064,643.2226268111774
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2624.png,753.6261984056125,686.5500132163924,776.7462743445299,690.9191614253216,772.0130304515232,671.8041380112562,782.7538531318075,677.9937646405726,805.691881228686,676.5373819042629,829.3581006937195,678.5399081666887,826.6273830631387,319.17746798225835,812.6096992261574,328.6439557682717,825.171000326829,337.01815650205276,814.6122254885834,341.02320902690457,804.9636898605313,362.3228065454346,794.0408193382082,383.98649974804215
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2906.png,599.774127034489,682.3102451998888,616.522528502051,695.0535941425991,618.3430069224382,675.3924272024175,627.4453990243742,686.4973455667794,657.1191972766853,686.1332498827019,687.5211868971513,678.8513362011531,443.3950529458666,667.200274310675,461.235741465661,658.4619778928165,447.9462489968346,650.4518728431129,460.8716457815836,644.9904375819514,472.886803356139,625.5113184838085,484.9019609306945,605.4860558595494
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2921.png,604.1432752434182,657.7337865246617,608.3303756103088,679.579527569308,622.5301072893288,665.1977480482492,623.6223943415611,679.2154318852305,652.20390554164,683.9486757782372,680.7854167417188,682.4922930419274,448.8564882070281,698.876598825412,463.0562198860482,685.2230106725082,449.03853604906686,677.7590491489207,460.68959793954485,670.6591833094107,468.1535594631323,649.7236814749581,478.3482386173006,628.7881796405054
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3056.png,479.2584556048572,693.5972114062893,503.6528664380455,699.4227423515283,500.92214880746474,679.579527569308,511.8450193297879,686.679393408818,539.1521956355956,684.4948193043533,569.1900895719842,680.6718146215403,441.57455230284245,321.127326595071,444.66936561750066,345.15764174418183,462.8741498213725,337.1475366944782,456.6845231920561,349.3447421110724,463.23824550545,369.3700047353314,466.87920234622436,388.8491238334743
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3418.png,467.0478883184956,634.1908424946341,446.9643459023824,642.0175171126783,462.0270027144673,652.2069614267357,451.9852315064107,659.4429436207765,,,,,425.1087262142592,694.293796636973,447.5550383263857,687.3531606549338,437.21792090632744,677.9020818708806,454.9386936264273,681.2985633088997,473.8408511945339,677.4590625528781,491.5616239146338,673.3242155848548
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3737.png,522.025,670.996,508.851,663.19,508.4557890140158,682.6048662860258,496.145961363995,672.16207727201,470.7787503780108,678.0935571979859,447.948,686.064,543.116,597.795,543.496,583.11,527.834,588.762,528.609,568.611,519.696,542.411,516.265,518.538
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3759.png,519.0017920381024,643.6684916837619,500.325,649.947,509.223,664.95,491.755,666.271,472.449,679.597,448.369,686.05,500.12666406268215,690.4542958809513,520.9485720087995,684.8427178529198,510.3161083767396,672.7335231608514,523.3113417048128,672.2905038428489,541.0321144249127,653.683692486744,557.4238291910051,631.8280727986208
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3983.png,516.8137250407763,662.8394250587957,500.56968338068464,655.0127504407516,506.7719538327196,676.1300045988705,490.2325659606263,668.1556568748256,472.3641201345256,678.7881205068855,449.6224618103974,689.7159303509471,705.5399905628444,594.0237576624078,707.1643947288535,620.0142243185543,723.9991288129485,607.7573565204852,719.5689356329235,619.7188781065527,733.7455538090034,633.1571307526284,750.8756341051,651.3209227907308
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4076.png,514.8939746627653,662.2487326347923,499.6836447446796,654.8650773347506,499.8313178506804,671.9951576308472,488.1651424766147,664.6115023308056,467.93392695450063,671.9951576308473,449.9178080223991,687.3531606549338,476.20362089054726,699.6100284530029,498.7976061086746,695.6228545909804,485.0640072505972,682.3322750509055,498.6499330026738,683.661333004913,517.6997636767812,676.4253508108723,540.7367682129111,671.404465206844
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4114.png,518.8811485247878,659.5906167267773,498.7976061086746,653.3883462747423,505.7382420907137,672.7335231608513,492.0046432326363,665.7928871788122,469.1153118025073,674.2102542208596,449.7701349163982,686.7624682309304,513.417243602757,695.3275083789787,,,520.505552690797,676.1300045988705,534.6821708668768,676.4253508108721,553.2889822229818,662.2487326347923,570.5667356250792,651.025576578729
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4292.png,486.83608452260717,630.0559955266108,482.8489106605847,647.7767682467106,502.4894337586954,644.3802868086915,494.21973982264876,654.1267118047465,482.7012375545839,677.0160432348755,455.6770591564316,691.635680728958,445.93063416037666,682.4799481569064,461.1409640784624,663.7254636948007,441.9434602983541,657.8185394547675,452.4282508244133,653.831365592745,458.77819438244904,634.9292080246385,472.068773922524,611.7445303825077
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4485.png,478.1233712685581,586.4924292563653,454.79102052042657,593.5807383444053,473.1024856645298,606.5759716724785,458.0398288524449,608.3480489444885,456.85844400443824,635.8152466606434,464.2420993044798,660.772001574784,793.996181057343,484.59798611579095,802.5612212053913,471.307406575716,786.6125257573015,470.421367939711,795.0298927993489,458.1645001416419,801.9705287813881,431.7310141674929,808.4681454454246,408.25099031336055
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4890.png,446.6689996903807,562.1263667662279,438.98999817833743,581.6192167583378,460.2549254424573,578.2227353203186,452.72359703641484,587.526140998371,457.59680953444234,613.95962697252,457.8921557464439,637.734997038654,439.28534439033905,513.0988955739515,445.7829610543757,529.342937234043,459.0735405944506,523.1406667820081,458.92586748844974,537.4649580640889,471.4780814985205,554.4473652541845,483.8826224025904,575.7122925183045
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4897.png,447.85038453838735,548.2450948021497,439.43301749633986,564.9321557802436,458.48284817044726,567.2949254762569,449.4747887043965,572.9065035042886,457.5968095344423,604.2132019764651,461.8793296084664,631.9757459046216,443.5678644643633,485.7793709637976,443.7155375703641,503.5001436838975,458.48284817044737,495.52579595985253,456.4154246864357,510.88379898393913,465.7188303644882,534.5114959440723,473.6931780885331,560.5019626002188
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5238.png,502.8101973387954,595.3935555113812,485.82779014869965,588.1575733173404,490.70100264672715,611.3422509594711,477.11507689465054,600.4144411154095,,,441.9688776664524,618.2828869415102,448.466494330489,579.5925331692921,444.922339786469,594.3598437693754,461.1663814465606,585.2041111973238,458.50826553854563,601.1528066454136,471.94651818462137,624.1898111815435,489.37194469271964,650.3279509436909
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5244.png,500.1520814307804,584.7610918793214,480.65923143867053,587.4192077873364,495.1311958267521,605.1399805074363,479.77319280266556,603.3679032354263,,,440.9351659244466,617.9875407295087,440.34447350044326,604.1062687654305,454.07807235852067,619.6119448955179,465.0058822025823,607.5027502034496,467.95934432259895,618.4305600475112,484.3510590886914,635.7083134496087,496.3125806747588,654.0197785937117
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5671.png,507.09271741281947,677.0567831298415,499.26604279477533,652.5430475337033,483.7603666646879,667.7533774517891,483.6126935586871,651.6570088976983,468.84538295860386,628.3246581495669,458.36059243254476,602.1865183874195,833.5979547806601,703.6379422099915,832.1212237206518,683.5543997938784,817.9446055445718,692.1194399419267,818.8306441805769,676.6137638118392,814.4004510005518,660.2220490457468,811.2993157745344,640.7291990536369
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5865.png,503.25321665679786,681.7823225218683,500.44742764278203,661.6987801057551,485.38477083069716,672.331243737815,485.97546325470046,658.8929910917393,472.8325568206264,636.8896982976153,460.5756890225573,612.2282895954762,774.9717316983296,407.1103453603199,787.9669650264028,389.24189953421916,767.588076398288,385.2547256721967,779.6972710903561,376.2466662061459,783.0937525283753,354.981738942026,779.2542517723537,333.4214654659045
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6330.png,539.9623496785122,661.9918910314843,519.5834610503973,658.1523902754627,524.3090004424239,679.2696444335817,510.72307469034735,670.8522773915342,486.35701220020997,664.059314515496,463.46768077008096,657.7093709574601,483.4035500801933,599.0831478751297,482.96053076219084,619.4620365032446,496.10343719626496,608.3865535531821,496.39878340826664,620.9387675632528,514.1195561283665,627.2887111212887,,
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6379.png,509.68936294834157,698.4671482136898,522.3892500644131,688.7207232176349,501.2719959062941,688.7207232176349,512.1998057503557,679.7126637515842,502.01036143629824,657.2663516394576,484.7326080342009,642.9420603573769,440.8736955519536,443.7310403622539,451.50615918401354,465.73433315637794,460.9572379680668,446.97984869427216,458.59446827205346,457.46463922033126,467.60252773810424,463.66690967236633,476.610587204155,470.1645263364029
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6610.png,451.6538322900143,662.2872372434858,460.3665455440634,678.9742982215798,471.73737470612747,664.7976800455,476.9059334161566,677.6452402675724,497.58016825627317,679.2696444335816,516.9253451423822,681.484741023594,445.59923494398015,653.4268508834359,466.71648910209916,659.0384289114675,461.69560349807085,643.3850796753793,471.88504781212833,649.2920039154126,489.75349363822903,630.5375194533068,495.2173985602598,611.4876887791994
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6641.png,446.18992736798344,650.1780425514175,450.0294281240052,670.2615849675309,464.6490656180876,655.7896205794493,465.53510425409263,673.0673739815467,493.00230197024746,681.3370679175933,518.6974224143922,680.74637549359,620.1488462369642,631.5712311953126,601.3943617748586,623.7445565772686,603.3141121528693,642.0560217213717,590.9095712487994,635.4107319513342,560.3412383066271,634.2293471033277,536.4181951344922,629.503807711301
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6652.png,445.4515618379794,650.0303694454168,453.42590956202434,673.65806640555,467.60252773810424,657.4140247454584,468.1932201621076,672.4766815575433,493.8883406062524,679.7126637515842,518.106729990389,680.7463754935899,734.5955033876094,635.853751269337,710.229440897472,627.4363842272895,711.4108257454786,644.4187914173853,700.7783621134188,633.6386546793244,675.969280305279,629.0607883932987,650.5695060731357,623.7445565772687
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img7296.png,442.4980997179627,692.8555701856582,462.87698834607755,697.5811095776849,455.0503137280335,676.3161823135649,467.0118353141009,681.9277603415966,493.8883406062524,676.9068747375683,516.334652718379,675.2824705715591,749.9535424647003,476.51446989443855,769.8894117748126,480.7969899684627,761.6197178387661,467.0633911103853,775.5009898028443,469.4261608063986,795.2891860069558,454.2158308883129,809.4658041830356,434.2799615782005
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img7430.png,450.0294281240051,645.7478493713927,449.29106259400095,669.8185656495284,464.94441183008917,658.1523902754626,466.56881599609835,670.7046042855335,484.8802811402016,676.4638554195659,513.0858443863606,675.2824705715591,722.6340178545462,672.6243546635442,739.3210788326403,675.2824705715592,732.8234621686037,660.8105061834776,751.5779466307094,662.287237243486,775.0579704848417,650.6210618694201,790.1206272969265,635.2630588453335
