scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2007.png,759.4287912009602,675.5167830695916,773.87306381339,690.5388265865187,778.4952310493676,668.9687128186233,787.1617946168255,683.2203951295542,807.9615471787245,684.3759369385485,,,828.3761191376254,699.0127998524774,829.3390706451207,677.4426860845822,812.9688950177002,680.9093115115654,817.0132913491806,666.0798582961373,810.0800404952142,644.8949251312403,799.6801642142648,620.8211374438571
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2054.png,760.4333546266259,673.876380130456,772.9517242240652,690.6317363608747,777.9590720630408,668.4838516884822,782.3886489975193,682.735533999413,801.6476791474258,684.8540273159027,829.3806825632912,684.2762564114055,816.0919517598558,667.7134904824859,818.4030353778445,647.298918523585,801.6476791474258,655.1951208850467,808.003159096895,642.6767512876074,807.4253881923978,633.4324168156523,803.9587627654147,623.0325405347028
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2291.png,794.5218379919605,632.0842847051589,779.4997944750335,647.4915088250841,797.2181022129474,650.7655439505681,787.3959968364951,660.5876493270205,802.9958112579193,679.846679476927,818.2104450763454,697.5649872148409,829.9584534677884,654.4247596790506,821.6770705033285,633.2398265141534,808.0031590968949,640.7508482726168,810.8920136193809,624.1880823436973,808.9661106043903,607.8179067162768,803.1884015594184,588.5588765663703
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3349.png,448.90114487875496,622.5725995363475,442.1604843262877,638.750184862269,461.03433387319603,636.053920641282,452.17518000423905,647.2241581282278,459.1084308582054,669.1794524991212,459.1084308582054,693.8310110910015,707.164739189001,472.5447546685758,730.2755753688888,473.50770617607117,722.5719633089262,458.29307235764503,736.631055318358,459.0634335636413,758.0085787847541,448.6635572826918,780.3490537586457,435.76000708225445
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3421.png,474.4495339963088,645.2872369398884,451.1720217808082,639.3506902003647,466.32583845801327,657.4727802473317,450.54712212401625,655.9105311053518,,,,,434.45595596162315,708.2458773616783,456.63989377773777,705.2776039919164,443.82945081350255,687.4679637733456,457.10856852033174,690.7486869715033,472.57483502593277,683.7185658325938,489.7595755877117,677.0008945220802
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3514.png,508.96631374409765,686.4055490737387,497.262,671.834,491.608,687.018,481.637,672.086,455.657,679.985,435.218,694.462,714.5757024024563,668.0275951950875,692.4000761154261,653.8983979407518,692.6255467395235,674.2365986271678,677.9706505148121,662.7287266302382,651.326,660.197,626.069,657.94
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3730.png,525.5772214821177,673.2094982839599,505.0529757722181,664.6855501716041,507.6884256006141,681.3741764586341,493.5118512012281,675.9641730265538,470.47105188764425,680.3096262870301,448.881,688.532,513.0026989703758,515.2124013728321,512.07,494.016,495.913550171604,502.07649828395984,496.741,483.68320068641606,489.68479931358394,464.067550171604,483.685,442.081
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4039.png,510.238302657702,660.3239266902918,495.28461984464633,653.6074420369703,,,485.39998205296547,669.4482077287665,467.02469385048187,679.586297771516,447.50887051818887,691.4985535717468,475.8955226378878,686.1760562993034,496.17170272338694,694.0330760824343,491.10265770201215,677.178501386363,505.16925763632725,683.8949860396847,525.8256160984295,678.3190365161723,546.6087006860663,674.2638004990727
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4314.png,480.73869287737534,611.0091794294485,,,489.48728807246283,628.0376950770295,482.30094201935526,643.1915117542346,477.45796967921757,669.2810724252989,456.83628100508287,692.7148095549975,449.02503529518333,681.7790655611382,467.9282499131402,666.4690239697352,451.8370837507472,661.0011519728055,461.83547825941855,649.9091830647482,466.9909004279522,628.5063698196235,472.1463225964859,605.5413074325189
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5210.png,509.00883187984266,600.6395922267116,491.2905241419287,590.6248965487601,491.0979338404296,612.3876006181546,480.312876956482,601.0247728297096,457.5872213795923,602.3729049402031,443.14294876716247,615.2764551406405,457.77981168109136,609.8839266986665,457.3946310780932,635.6910270995412,473.76480670551376,627.0244635320832,470.6833618815287,641.083555541515,484.9350441924595,657.4537311689355,497.6460040913978,669.3943298618776
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5344.png,506.890338563353,630.1059083560684,499.18672650339045,612.0024200151563,489.5572114284371,627.0244635320832,481.0832381624782,612.1950103166553,459.898304997581,609.1135654926702,440.8318651491736,618.3578999646254,543.2899055466762,601.987724337205,531.1567165522351,611.8098297136573,548.875024290149,620.4763932811152,536.934425597207,627.0244635320835,521.9123820802799,648.9797579029769,504.57925494536414,666.3128850378927
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6583.png,445.28800788451815,669.3896749693366,457.6137871804583,687.3005730087497,463.0063156224321,667.2711816528468,,,494.9763056712769,681.3302736622786,517.7019612481665,678.0562385367946,479.95426215434986,693.0782820537216,492.6652220532881,671.1229876828282,472.0580597928882,668.6193137633404,486.6949227068171,653.5972702464132,493.62817356078347,628.5605310515348,498.8281117012582,610.6496330121217
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6641.png,446.1644474080888,648.2207154098859,454.1481933167541,674.5797495210348,465.9337229914505,659.6260667079792,467.83461487446607,674.5797495210348,494.57382736221814,680.4091512956159,517.5112560839391,680.5358774211502,620.1594177667786,632.6334019691583,601.6574034387605,626.1703695669054,602.4177601919667,642.3913136353048,587.2106251278424,634.9144722287768,558.6972468826091,633.6472109734332,535.1261875332164,629.0850704541958
