scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1325.png,767.7385466558862,540.2971752781713,768.8842422279922,519.3621925515071,753.1569666472645,524.8823621261996,757.843903078607,513.3212522622209,750.24065064554,486.44948338918937,737.7421534952928,453.016003512278,439.13222574730275,340.7378120176329,452.4639560408998,358.75647874257265,459.4422836164545,340.2170413030393,468.6078481933024,354.06954231122995,491.93837620709724,357.7149373133854,510.99858436122435,360.21463674343477
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1450.png,542.4298979178752,536.14497557234,524.3256802556571,529.8534389379521,525.0960724966025,545.9032772909824,513.4117901755965,539.2265445361218,483.8800876060207,551.1676242707764,464.62028158238434,571.1978225353582,500.5719194931722,598.8035445025704,524.0688828420086,591.22802079994,509.30303155722066,576.9757643424491,523.9404841351843,577.2325617560975,538.8347341267964,561.6963182303642,553.4721867047602,538.9697471224733
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2197.png,617.3426596765446,435.7081582988496,636.9236385452652,442.2698693027294,634.3687251381593,424.6678191494645,646.8971672155931,430.616330495143,673.8254070471943,420.0791931697338,701.1439112241809,401.7367689366142,738.132056141031,642.0430246307247,761.2419330515623,645.2087611938113,754.1190257846177,626.0560549871379,766.9402588651182,633.1789622540825,784.1935231339396,621.3074501425082,804.9290976221562,605.3204804989214
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3010.png,577.76425852683,525.8318506875329,585.959809779926,547.1012575110439,598.0580044868773,531.1004193502374,600.3995905591904,546.5158609929656,622.059261728087,555.4919409368326,650.9388232866157,560.7605095995373,612.1075209207561,344.1637740907262,613.2783139569127,370.5066174042491,631.2304738446468,360.94514094230374,629.2791521177191,374.7995252034898,639.8162894431283,394.11761030007324,652.6950128408506,413.63082756934944
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3503.png,545.026530168509,516.6660452611515,550.104,535.92,563.913,524.145,564.5726012931757,540.8297198231031,572.5691508593213,556.6988038795272,580.502,574.749,791.9942866427757,656.0227780160121,775.9815948272969,656.5211314616848,778.91,672.11,761.3472025863516,667.8463534456728,740.4383793091879,668.7967650842546,724.0772643453855,665.1305860723131
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img4712.png,536.7560831098835,381.6766500149218,556.5419366291742,395.2893172361937,557.6499444262545,378.6692002799896,573.478627241687,390.065851907101,599.279380230842,394.9727435798851,630.936745861707,393.38987529834185,553.0596264097791,345.5872531957357,529.9497494992476,341.94665614818615,535.8063621409576,360.3079282140879,521.0856871226053,353.81816825976057,497.9758102120739,358.408486276236,480.2476854587895,367.43083548103255
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6211.png,786.0426514854109,550.6314593582955,793.6181751880413,535.7372093666834,778.5955264896048,535.6088106598592,791.0502010515563,523.9245283388528,795.4157570835807,497.8595908535317,791.5637958788534,459.21158009943474,832.4279382192897,528.7147467930814,809.0593735772776,537.3174601503056,824.5956171030109,549.9005334190814,812.3977399547078,551.4413179009723,809.5343720660757,566.8249181559759,813.6817270229503,583.027399779736
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6435.png,723.3153807186264,686.8687540352461,719.7741398593896,666.9753127377692,704.5750513097756,677.4526382378546,703.5260935640682,660.5177558768079,683.5284981236726,646.6652548686172,654.4694922493479,643.4364764381368,521.5578717343066,353.76740375503846,545.409170462695,360.3291147589183,541.7637754605395,339.8107486039291,556.2412013262425,346.0599971790527,579.0509586254436,344.08106846359686,606.3393440701502,346.78907617948374
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6813.png,516.1168348971049,361.0071083899344,510.0758946078187,380.1714706869801,527.6779447610836,376.31776739898726,520.8037713284476,392.1491971226337,526.0114784743839,418.3960411381529,535.4895054799881,445.8927348686969,542.6761413413803,341.11366709245755,523.5117790443346,329.9691738001538,521.0120796142852,350.0709233834681,511.74236089451847,341.2178212353763,497.213169051374,336.41288492126137,489.03675773823596,325.49054565464854
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6837.png,495.1811356909644,341.3083305067181,497.397151285125,365.36792838617555,513.8589814131748,357.45358697845927,510.53495802193396,370.1165332308053,522.0898964771998,393.22641014133677,532.8534007916938,425.67520991297346,533.8031217606198,343.52434610087863,522.8813306179713,332.7608417863845,518.4492994296502,349.6975323988973,509.9018107093166,337.82602028732293,495.33942251911867,334.02713641161915,484.25934454831594,324.3716398942053
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6857.png,522.3139944548527,333.65835438010635,504.90244335787696,337.6155250839644,522.94714176747,345.84644014798937,508.38475357727214,350.59504499261914,508.7013272335808,378.770100404089,515.5076608442167,421.03268352129373,549.5393288973967,390.95818617197205,548.5896079284707,371.96376679345303,535.1352275353531,382.88555793610146,531.9694909722666,363.2579912449651,,,501.42013313848184,333.1834938956433
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img7305.png,500.11,681.7577844818909,522.2521961204727,681.6876336225696,514.8894568997333,665.9720387952726,529.3879935341212,668.322875004194,548.0562155181091,667.4500711246666,565.837,678.109,466.1584538996204,424.52739651807826,455.7562219839879,444.9902349157455,476.5440452611515,446.2921961204727,465.9103793091879,457.3573987068242,466.7843987068243,482.3550323293939,466.9537974136485,508.7398232771636
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img7460.png,552.6928678273072,527.1201321726927,538.3311495823014,514.7402295261684,530.278,528.351,520.509,514.294,497.657,500.288,476.14313217269273,485.7479825903915,647.387,527.306,629.4054364900118,526.1006208915304,636.9777182450059,543.3441147630841,618.4980573815421,539.5952643453855,594.4029252088494,548.5143217269276,568.1021721446263,554.8651321726928
