scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0765.png,794.8088098761757,703.2823496595017,786.9764887598968,677.7310070014776,771.0550491136906,686.9757138928229,771.0550491136906,669.7702871783745,760.654753860927,648.4561018455502,754.7484133470118,624.7023410830652,785.56410298483,551.5150781932471,801.999137458333,542.3987700087258,789.2876654827331,535.080043719744,800.4583529764421,528.4033109648834,812.6562301247452,502.59517089321065,815.3526029680543,477.4290243556591
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0828.png,788.0927274700654,659.2533551431791,791.7333245176148,635.352044091876,778.9120914371144,639.6257884520428,780.0200992341947,626.1714080589252,761.8171139964473,607.4935623367147,728.2603064277304,600.2123682416158,748.8375940877928,690.4358602895812,767.0405793255402,692.0187285711245,763.083408621682,676.664906240155,777.1709363274169,682.046658397402,797.1150766748619,676.664906240155,808.9865887864363,666.3762624101238
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1162.png,774.8757000306889,667.6031785495455,762.5293274346516,661.2717054233725,762.212753778343,677.1003882388051,749.2332338696883,668.2363258621629,724.6987755057678,661.1134185952181,699.6894566573845,651.1413484214958,773.6094054054544,617.5845408527788,781.2071731568619,632.7800763555941,795.7695613470598,622.0165720411,794.0284062373623,634.679518293446,804.3170500673934,651.9327825622674,804.9501973800108,673.9346516757184
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1176.png,811.2816705061837,631.3554949022051,789.4380882208868,638.6366889973041,798.6187242538376,651.6162089059587,782.9483282665594,651.7744957341131,757.4641489337131,663.0128605330701,731.9799696008668,663.8042946738418,746.225784134756,552.2120808250426,749.2332338696882,571.8396475161788,763.3207615754231,562.3424378269193,764.1121957161947,575.796818220037,776.7751419685408,592.1003615199324,790.2295223616584,612.2027886955317
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1460.png,565.3779066392933,477.2409403124595,553.565225611463,486.7424446174535,566.5334950007114,494.18956961325955,553.9504217319358,500.73790366129595,535.2042105355963,520.1261083917566,504.5169196046023,540.9266988972838,455.4686135977417,649.5520048705931,472.9308377258386,646.9840307341082,462.7873398867235,637.7393238427627,477.03959634421443,633.5021665175627,494.6302191791356,618.6079165259506,515.4308096846629,604.4840587752839
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1760.png,611.1149003274392,690.5496062700533,612.6759577089813,669.4753316192349,598.041044757024,672.597446382319,599.7972343112589,657.7674012576692,592.5773439216268,636.693126606851,579.8937526965974,615.42371978334,691.1190911314715,447.02465474948644,675.7036494887433,457.17152772951005,690.1434302680077,466.3427398460699,675.898781661436,470.05025112723234,663.6054547817921,487.8072788422737,651.3121279021481,508.2961569750137
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1997.png,843.232112607484,532.443105434086,818.5795608972295,523.0699998359163,817.5523712426356,540.403825257189,808.4360630581143,532.0579093136132,800.860539355484,524.6107843178072,798.0357678053507,511.3857175149102,796.8801794439324,502.6546054508617,803.6853109056173,476.71806667236467,785.0674984161021,481.98241365215875,791.7442311709627,467.7301571946678,789.9466492754234,441.79361841617083,784.0403087615082,415.85707963767385
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2150.png,762.3596103231691,336.06333338312993,767.8807547166115,351.2143807883906,780.5922266922115,340.4288894151542,782.5182072945752,356.4787277681845,788.0393516880176,376.3805273259421,785.3429788447086,395.1267385222815,765.043753889898,649.4786024852174,768.0512036248301,641.2476874211925,751.2727998404716,636.182508920254,761.0865831860399,633.3333460134762,778.1815606267069,621.1452602455931,803.9823136158619,621.3035470737475
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2234.png,473.7418031120441,319.10620198986896,482.7178830559112,342.7171948856932,499.8895142528742,328.86281062450706,499.57956134859563,342.06842732636903,523.3053749760056,357.54724001034305,538.9159487914266,370.0356990626798,624.9692369489346,601.2672998837573,616.5785535231458,618.0486667353349,633.7501847201088,618.0486667353349,625.7497656397056,630.3419936149788,628.8718804027898,655.5140438923452,639.4090177281989,678.9299046154765
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2313.png,542.6178740804444,594.4420481993368,541.3515794552097,575.9224893052807,527.8971990620921,581.3042414625278,529.0052068591724,566.1087059597126,515.5508264660548,543.7902631899527,497.189554400153,518.3060838571064,472.8133828643869,594.2837613711823,465.5321887692879,614.8610490312445,481.8357320691834,609.4792968739976,478.5117086779426,621.9839562981892,495.76497294676403,635.7549103476155,516.9754079194436,638.920646910702
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2373.png,472.76333404188114,688.6716683519509,488.07399305093395,686.0678147789828,477.76273290198003,676.4856336304599,496.0938620556759,671.1737723416048,516.0914574960715,655.446496760877,527.0276425025378,629.1996527453579,444.99628707708143,490.9432667761936,452.91200193890467,509.69101250156444,467.2852736616889,493.6512744920804,458.95294222819075,508.75362521529587,462.39002894450874,517.6067273633877,469.160048234226,528.1262957981791
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2692.png,807.8823054000053,510.6456035962755,789.5398811668857,517.8654939859077,805.1504549823067,529.963688692859,789.9301455122712,533.2809356286359,776.6611577691634,547.7207164079003,758.5138657087366,563.7215545687068,832.0786948139078,509.6699427328117,821.1512931431132,489.18106460007175,810.614155817704,503.23058103395056,808.4677019180837,491.1323863269994,790.5155420303495,481.18064551966853,768.4656065160675,472.2045655758015
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2961.png,710.4955608002485,474.40779902240376,729.8837655307092,485.4500878092886,731.1677525989516,458.99995420349467,735.2765112173273,471.58302747227043,750.427558622588,471.19783135179773,764.9366124937274,465.54828825153106,724.2342224304426,444.10570421188254,738.4864788879336,439.3549520593856,730.268961651182,425.8730878428401,746.4471987110365,426.3866826701371,773.0257310236548,419.96674732892495,801.5302439386367,418.42596284703404
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2983.png,685.917482920356,565.0402429987862,701.8530667869211,554.9372911356696,688.5213364933242,547.4381928455214,702.1655292156773,541.3972525562352,717.163725795974,519.9414991149774,738.4111709513943,488.07033138184704,641.6967767696975,428.75543697864623,655.0285070632946,441.045625843056,656.5908192070755,424.3809629760597,670.859936786941,434.48391483917624,699.0857095179159,431.880061266208,721.166387816686,425.83912097692183
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3391.png,619.4265934629063,597.66095615026,637.253455074603,610.925492989295,638.7742299988236,586.931044184926,644.6038672083358,599.6886560492208,656.4321166189402,603.9130308387223,666.6551036095341,608.3063806198039,593.3215842847945,588.9781594751867,583.6916812729763,567.7923728491867,571.4938041246733,582.0446293066775,571.1086080042005,569.076359917429,555.7007631852914,552.641325443926,538.7521338844914,532.9963232998169
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3482.png,555.5723644784672,545.4509978617685,571.365405417849,557.0068814759504,576.2445562771702,542.4978276048109,587.0300476504067,555.209299580411,614.6357696176187,568.947961210605,635.5647588299703,595.1412974027503,674.3450607922462,660.1124650273962,664.1981878122226,643.5262303485114,654.4415791775845,656.0146894008482,648.7827461694944,643.3310981758186,627.3182071732906,628.5010530511687,604.2926107955446,614.8418009626754
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3615.png,729.8043302059552,398.3617112362956,710.0959807639863,396.02012516398247,713.2180955270704,411.2404346340179,699.3637112658844,408.31345204362646,677.3137757516023,413.58202070633104,645.8974959480676,417.09439981480074,825.809359170794,600.9089064913825,809.0279923192165,595.0549413105995,812.5403714276863,612.2265725075625,799.661648029964,605.2018142906231,780.1484307606878,611.2509116440988,757.903363073713,626.0809567687487
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3834.png,662.8982417019408,491.5459488377366,682.5258083930771,499.1437165891442,678.0937772047561,481.09901817955114,694.5556073328058,488.53849910280445,718.931778868572,493.4453907755885,740.4588261418054,509.748934075484,678.0937772047561,453.39882325254416,656.4084817476135,439.1530087186549,659.2576446543912,457.197707128248,645.6449774331193,450.866234002075,630.6077287584584,459.09714906609986,619.0527903031926,477.3001343038473
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img4344.png,522.709,502.265,513.232,488.087,498.057,496.431,490.568,478.152,478.908,458.752,473.98,435.08,824.9507013874409,673.4933107640298,812.2671101624113,662.1756447478497,810.3157884354837,684.8109767802101,805.8277484635502,673.49331076403,796.4614041742976,674.0787072821082,786.314531194274,671.3468568644096
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img5030.png,523.2272352563525,336.15370990036877,521.6443669748093,351.5075322313383,537.9479102747048,347.39207469932586,533.0410186019207,361.3213155769065,536.8399024776245,389.812944644685,543.0130887756432,420.0457288221611,511.8305836292411,331.0885313994304,493.4693115633394,349.44980346533214,508.18998658169164,355.93956341965946,494.73560618857397,361.3213155769065,481.28122579545635,380.1574481272712,460.8622249635484,394.56154948931476
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img5036.png,514.9963201923276,337.5782913537578,516.4209016457165,358.31386584197435,533.5158790863836,354.8315556225792,529.4004215543712,370.34366478170307,538.8976312436307,396.61927825532103,543.0130887756432,420.04572882216115,496.3184744701172,322.69932950725115,483.9721018740799,339.79430694791824,500.9087924865927,344.06805130808505,488.7207067187096,355.30641610704214,478.74863654498716,376.51685107972173,462.44509324509164,393.61182852038877
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img5163.png,457.016,527.524,470.318,513.632,454.286,499.65,463.95,505.651,475.281,491.602,474.026,476.148,655.906,372.341,652.485,347.661,638.234,362.859,635.517,343.534,622.5032497474018,334.49748749579004,606.7574751599788,331.6164998316013
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img5164.png,463.0544819227479,531.1697451142843,479.2327189826025,511.5247429701752,458.6889258907237,507.5443830586237,471.78559398679647,499.19846711504795,474.86716295057823,486.10179901897527,475.5091564846994,469.79516325229645,652.0574097153735,376.19250597742354,655.5241747996281,350.25596719892656,634.4667868804522,358.98707926297504,638.1903493783552,344.4780253918356,624.1948903345128,336.77410298238107,605.9622739654703,332.53694565718104
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img5334.png,783.201216206853,694.2049108080256,766.7393860788032,678.851088477056,761.3576339215562,689.1397323070871,752.8101452012226,677.9013675081301,729.3836946343824,667.9292973344076,709.1229806306288,647.668583330654,549.0696698498342,350.9509699489647,537.1960975570994,342.20202194379164,536.7794809854245,361.99130909834975,526.2599125506331,350.5343533772898,508.97032482612434,346.264033517622,490.84750395826586,342.0978678008729
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img5992.png,677.282750431691,372.62498915017534,659.0797651939437,359.9620428978293,655.1225944900856,380.2227569015829,647.8414003949865,366.9266633366196,638.6607643620356,359.64546924152063,627.10582590677,353.31399611534766,812.7749614274579,453.9896164724717,794.0971157052475,472.3508885383734,813.5663955682297,478.8406484927008,800.9034493158837,486.12184258779973,802.9611780818899,502.42538588769526,812.3001009429951,523.3192472040662
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6200.png,808.1818851477125,534.4312831138491,800.1620161429704,513.6004545301037,789.8507559940165,519.7455489623086,796.2041587120589,494.6444005188954,794.8501548541154,471.93879736261295,790.4756808515289,448.2958069200619,817.0349872958041,527.3488013953756,811.0982011494366,548.8045548366334,827.0337850160018,551.4084084096015,817.3474497245602,560.3656647006121,816.305908295373,571.5101579929159,817.451603867479,583.6961927144068
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6504.png,632.0855175041835,681.7372598163095,652.7577093028865,675.8309193023944,646.5945713753229,662.9910486199701,664.5703903307169,667.3566046519943,684.728987302123,663.1194473267943,697.9540541050198,648.9955895761276,521.2488171725453,372.59685646896287,524.3709319356294,359.1327365531623,505.6382433571243,366.9380234608728,510.51654767444336,353.2787713723795,506.02850770250984,338.05846190234405,510.7116798471361,323.81381329577243
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6574.png,677.9441466875164,702.619656546252,687.7579300330846,677.6103376978687,671.6126735613434,677.1354772134057,680.7933095942943,666.2136860707573,695.9888450971094,658.6159183193496,712.767248881468,657.824484178578,517.4413029390306,365.94357306200243,522.9813419244321,350.90632438734156,506.51951179638223,353.2806268096564,511.10982981285764,340.6176805573104,513.0092717507096,331.5953313525138,517.2830161108764,322.41469531956295
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6856.png,519.9738921894999,331.9119050088225,501.92919377990677,338.2433781349955,518.074450251648,345.2079985737858,507.6275195934626,356.4463633727429,510.16010884393177,382.56369001820656,516.3332951419504,417.38679221215807,544.9832110378833,386.679147550219,544.3500637252661,367.8430149998543,529.787675535068,375.4407827512619,531.212256988457,357.0795106853602,,,499.3966045294377,329.6958894146619
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img7027.png,651.1843981105983,504.3687276880431,635.5140021233201,501.2029911249566,639.4711728271782,516.3985266277718,623.8007768399,512.124782267605,604.4897838050723,525.737449488877,590.8771165838003,551.0633419935691,824.3932386725284,699.442237749496,824.9068334998253,676.0736731074838,806.2890210103101,682.7504058623445,811.0397731628071,666.4437700956656,812.0669628174011,649.6235395016898,816.4325188494253,632.4181127872414
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img7170.png,,,545.6759256080178,704.3413443381019,571.4333724034624,696.9263217757768,561.8718959415171,682.4865409965125,578.0678662750163,682.096276651127,597.3859513715997,671.5591393257179,627.2411737935922,661.0220020003087,523.6259900937357,703.7559478200237,546.6515864714817,691.2674887676869,529.4799552745186,680.3400870968923,551.7250229614934,677.9985010245791,,
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img7339.png,468.03146668043365,498.5954320388869,470.08919544643993,519.1727196989492,481.6441339017056,512.2080992601589,482.91042852694017,530.8859449823693,491.9327777317367,558.4278530812219,498.4225376860642,589.2937845713154,437.007248362186,390.6438152376372,454.26051263100743,401.0907458958227,458.0593965067112,381.9380396891493,462.808001351341,391.43524937840886,472.6217846969091,396.1838542230386,478.6366841667735,403.3067614899832
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img7491.png,495.77978885117136,332.5018679831244,491.5426315259714,351.76167400676076,507.72086858582594,344.0577515973062,504.76769832886845,361.9051718458759,517.0939741839957,386.04412872883347,531.2178319346623,418.6574002621911,594.9719767331453,489.76379218392964,600.0371552340838,502.1101647799671,613.80810928351,493.87924971594214,613.6498224553557,505.90904865567086,616.6572721902879,527.7526309409677,607.6349229854914,553.3950971019684
